Exp,HF
R1,NaN
R2,4.6
R3,8.6
R4,13.4
R5,NaN
R6,3.3
R7,5.4
R8,14.2
R9,NaN
R10,NaN
R11,2.8
R12,5.6
R13,6.0
R14,NaN
R15,NaN
R16,1.4
R17,2.5
R18,3.2
R19,4.2
R20,NaN
R21,1.6
R22,1.5
R23,2.0
R24,2.6
R25,NaN
R26,NaN
R27,NaN
R28,NaN
R29,NaN
R30,4.0
R31,5.1
R32,NaN
R33,NaN
R34,NaN
R35,7.8
R36,15.8
R37,25.9
R38,46.6
R39,46.6
R40,NaN
